Module	Count
black	373
blue	4887
brown	3458
cyan	64
darkgreen	21
darkgrey	20
darkorange	16
darkred	21
darkturquoise	20
green	1107
greenyellow	66
grey60	30
lightcyan	31
lightgreen	26
lightyellow	25
magenta	103
midnightblue	52
orange	19
pink	143
purple	69
red	629
royalblue	21
saddlebrown	12
salmon	64
skyblue	12
tan	64
turquoise	7221
white	13
yellow	1413
